ticker,date,transactions,todays_change_perc,rank_change_perc,Volume,Price,MarketCap,market_cap,dollar_volume,rank_dollar_volume,rank_trading_volume,rank_transactions,is_dat
BMNR,2025-11-03,304265.0,-8.224451703219781,11194,43574468.0,39.55,11261557760.0,11261557760.0,1723370209.3999999,34,35,38,True
COIN,2025-11-03,244929.0,-6.9850493311543,10934,11978100.0,307.32,82866937856.0,82866937856.0,3681109692.0,17,139,52,False
HALO,2025-11-03,43548.0,2.915407854984883,441,,,,,0.0,249,249,709,False
HIG,2025-11-03,29849.0,2.904964995574153,443,,,,,0.0,249,249,1114,False
ICG,2025-11-03,1367.0,2.9126213592233037,442,,,,,0.0,249,249,5012,True
INTC,2025-11-03,324779.0,-6.27848101265822,10741,94079358.0,37.03,176484974592.0,176484974592.0,3483758626.7400002,19,7,35,False
MARA,2025-11-03,178284.0,-6.878158338012341,10901,49876181.0,16.62,6157010432.0,6157010432.0,828942128.22,76,25,93,True
MSTR,2025-11-03,250830.0,-6.680016624475764,10851,14743272.0,246.99,70912974848.0,70912974848.0,3641440751.28,18,111,50,True
RIVN,2025-11-03,106051.0,-5.193328278999233,10362,51567816.0,12.5,15167925248.0,15167925248.0,644597700.0,92,24,207,False
SOFI,2025-11-03,317298.0,-4.211557296767872,9930,66671176.0,29.37,35378208768.0,35378208768.0,1958132439.1200001,29,16,37,False
TQQQ,2025-11-03,300930.0,-6.22464503042596,10722,,,,,0.0,249,249,39,False
VALE,2025-11-03,55692.0,-2.0901639344262217,8484,49344775.0,11.935,50947891200.0,50947891200.0,588929889.625,103,26,507,False
